,summonerId,puuid,leaguePoints,rank,wins,losses,veteran,inactive,freshBlood,hotStreak
290,bpSHlVZNVfdW09aFDtuHm4eoNwrJzVXcKgMqa3scNl4YfmQ,SrEHdQpjARHE0pJ3hJkztsjSvz8NT9kbzSE3iB5wXDMsGPG3mp2ViZJamkkgpUPaktI3v4EN8sHJoA,1155,I,376,341,False,False,True,True
291,Wqcic8WKuLsfatHBeeNvu9yIlqxT_4Ppvx-0Y4dDaORk-lpp526yqhWAzQ,Ey4vyB027NmDwKb0JvSobyHDuP2r6jTli0Ndu9IX_PT95bSlRRko2vZgEAVikIqdrd3XsmJzWi9TCw,1154,I,417,343,False,False,True,True
292,3mUsVbYbrqWZKJBC5qHQf71XNbuDnl0Pa1lPhe-zW_MKntk,QSEkacSSroH89CxLPAMX8D20ov1KJMslLecZpI4W9u9Ww12dlaXxBDRiDQxwkwplwIkCADNCfgh21Q,1154,I,229,160,False,False,False,False
293,K-dicLSErkyy3GMO7OSA0-Y54sgV2OlqIODNZF8BXZOw8fXubILv3yLUiw,AYqjx9sIvOBIyhrgxwNqEUOnYDyzTqtrJO_JOqdWaXuGd7P-Lt6TD4_kYqfrBrS0XMxOGBlqzPfDog,1152,I,486,436,False,False,True,True
294,v_hoYvzJRiIFfM49Hvvr09KOLYD3EAYRokNqBX-9VOsXHKY,eBJAbguTrY4azTVXlj08b2Ej4syplWof3xJo3zyQB_beu7DafbApaZlAvmoAT-ctVnBDp_cIMGXI5Q,1151,I,215,147,False,False,True,True
295,Sl4CUtjojC80c0c6mnYbPLY3zcitzrJmW_EbQSmDJ8XGuvvNgcpgdgLq_w,1oJFOmD1_uUIp45w73vK9YYqQKfbTsf0tC1D_vbWGRs7cneLBNdY7M2VF66w_mVY5j7nXaDCu4U5WA,1150,I,577,530,False,False,True,False
296,xnEDZcVinBXWyYboY12UhAthIfVHS3l8M3aRydu1-A3S1D7TS3IezJCNuA,FQ3q7mCCZguk-l5MK9F-hTk3OWm3Xy-rVcJZdQUTXmbwHYO0E4CXYM4ThgrQjk25mssTDPPGjfitww,1150,I,490,433,False,False,False,False
297,H5ImqAuv51Z7WHm5c1E4OChw5b5fhwatAP_8E9I-0ElEIlbQ2jVyf8zX0A,5iO15JTcFNJJwWh775arKaQZ3XDbroB7Cr14loOrA4kUE80l1T8F1POO14C-UjJ1EcSCIV41G8E6sQ,1149,I,496,436,False,False,True,False
298,nLThOUi0EIiSKs8BlkjqYYqkqjQlbGdJifdxQAOh0-aGqg,nOi4SJFoWqZY_osIw02r88ViD5o-40C7NeHJuqYEjrG0FcPy6vqcm5a-rnBBw788Wzf94DmhLdvjJA,1149,I,346,297,False,False,True,False
299,T0lrJNN4qvvDKowHBZfHo5OIr6ZfKS8IV6w7-F3exYEq5XM,rK31baUg1giP-S3Sm9A5diEjcSDO6kq91tWVUIgYFYPMlX5VDCnyKFzTW7n_3SSkcSdUoEbbdTy4KQ,1143,I,576,473,False,False,True,False
